"idx","sims","years","land_type","yield_value","ytb_type","man_bud_type","trend_Min.","trend_Median","trend_Mean","trend_Max.","EXT","EXT_first","get_res","land_dim_1","land_dim_2","land_ownership","tend_crops","tend_crop_yld","scaring","minimum_cost","remove_pr","res_death_type","lambda","res_death_K","RESOURCE_ini","manage_target","manager_budget","user_budget","public_land","stakeholders","res_consume","observe_type","res_move_obs","agent_view","times_observe","agent_move","converge_crit","ga_mingen","land_type_max_frac"
"20191130135403_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","max",0.84917581614619,1.01671961327288,1.0147075152262,1.15114517299977,13,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130135505_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","max",0.630633969988402,0.971096871360164,0.955354239788519,1.07856958274689,13,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130135536_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","max",0.139123660463111,1.02933026227196,0.945487418537168,1.22161445697381,11,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130135616_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","max",0.0235864095670903,1.04174365449765,0.948781294313543,1.28687488504525,19,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130151604_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","max",0.794365365118566,1.01223325747703,1.01178122885346,1.11974235528476,14,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130152549_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","max",0.270966669702612,0.961671289289228,0.94122278516166,1.13958381821628,19,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130154118_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","max",0.180155436119079,1.0274772503324,0.910242192912329,1.29208685825391,18,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130154341_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","max",0.0368681679026904,1.04260086430539,0.900982119159389,1.41637319259304,24,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130163715_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","max",0.754539117279387,1.01092101378336,1.00531573652926,1.06305693899177,9,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130165100_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","max",0.454763743215963,0.979997926229627,0.954939038384787,1.13409865570096,11,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130171904_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","max",0.0093334625971833,0.995374506625071,0.906328839633487,1.34510745383501,18,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130172902_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","max",0.147179876091894,1.03886898984206,0.896028744118978,1.38046811857703,22,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130204945_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","max",0.880512189335184,1.02759456114608,1.02484202769347,1.06919518140034,0,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130205101_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","max",0.756971489407988,1.02636543364288,1.02193211711204,1.09357146516242,0,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130205152_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","max",0.535568667356092,1.03960082553201,1.02907967466535,1.1437176357502,0,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130205239_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","max",0.417391646141404,1.05690038535359,1.04225644755091,1.17457157556462,0,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130225525_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","max",0.766716433795683,1.0257680283243,1.02106157545614,1.06143000903507,1,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
