"yield_value","tend_crop_yld","public_land","man_bud_type","land_type","land_type_max_frac","ytb_type","idx","sims","years","trend_Min.","trend_Median","trend_Mean","trend_Max.","EXT","EXT_first","get_res","land_dim_1","land_dim_2","land_ownership","tend_crops","scaring","minimum_cost","remove_pr","res_death_type","lambda","res_death_K","RESOURCE_ini","manage_target","manager_budget","user_budget","stakeholders","res_consume","observe_type","res_move_obs","agent_view","times_observe","agent_move","converge_crit","ga_mingen"
0.2,0.2,0,"fixed","equal",NA,"beta1","20191203205148_nullModel-YTB7",100,100,0.688991996519295,1.01765245227319,1.01292966172891,1.06576081843391,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0,"fixed","equal",NA,"beta1","20191128130911_nullModel-YTB3",100,100,0.75328070486861,1.01640985945082,1.01474398509093,1.09481000352723,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0,"fixed","oneRich",0.25,"beta1","20191202092819_nullModel-YTB5",100,100,0.754608682711911,1.01046183684073,1.00898627113703,1.06954675732688,9,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0,"fixed","oneRich",0.5,"beta1","20191201114038_nullModel-YTB4",100,100,0.775260725027693,1.0406409911723,1.03400792867051,1.09301925089789,16,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0,"fixed","oneRich",0.75,"beta1","20191202093111_nullModel-YTB5",100,100,0.428535786250386,0.999069954878675,0.988548881390277,1.09143943010636,13,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0,"max","equal",NA,"beta1","20191204110345_nullModel-YTB8",100,100,0.774995547990628,0.996113596035729,0.984416116078834,1.07122373762128,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0,"max","oneRich",0.25,"beta1","20191203144849_nullModel-YTB6",100,100,0.882643348623048,1.00596592526751,1.00388736962167,1.05202426617219,10,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0,"max","oneRich",0.25,"beta1","20191203145033_nullModel-YTB6",100,100,0.831422654805457,1.00765098028675,1.00854425665403,1.08046004239251,5,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0,"max","oneRich",0.5,"beta1","20191130135403_nullModel-YTB4",100,100,0.849517666929041,1.01740070578242,1.01812437058943,1.07592953822878,13,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0,"max","oneRich",0.75,"beta1","20191204110357_nullModel-YTB8",100,100,0.830932265730204,1.0006782397737,1.0012504718841,1.06142393719376,12,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0,"mean","equal",NA,"beta1","20191204005415_nullModel-YTB7",100,100,0.752754661800553,1.00996378616835,0.999986747825641,1.06433130746458,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0,"mean","oneRich",0.25,"beta1","20191203102350_nullModel-YTB6",100,100,0.963654211550518,1.01721779308789,1.01810335984191,1.05892696254188,15,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0,"mean","oneRich",0.5,"beta1","20191201113938_nullModel-YTB4",100,100,0.748979118826056,1.0372545560191,1.03411478345301,1.09662049235792,16,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0,"mean","oneRich",0.75,"beta1","20191204110403_nullModel-YTB8",100,100,0.820462357901321,1.00556429357535,0.999370499206442,1.06483551441445,13,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.25,"fixed","equal",NA,"beta1","20191128184314_nullModel-YTB3",100,100,0.852156931546331,1.02703134398964,1.02666832327483,1.07449052936038,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.25,"fixed","equal",NA,"beta1","20191203205222_nullModel-YTB7",100,100,0.866202353573993,1.02634035283986,1.02462282470149,1.07380681425078,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.25,"fixed","oneRich",0.25,"beta1","20191202130608_nullModel-YTB5",100,100,0.797053279225493,1.01498562214082,1.01673252621564,1.07595869366789,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.25,"fixed","oneRich",0.5,"beta1","20191201140055_nullModel-YTB4",100,100,0.809239250671027,1.02497161945521,1.0229630745156,1.10414262875414,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.25,"fixed","oneRich",0.75,"beta1","20191202120513_nullModel-YTB5",100,100,0.994407827387716,1.02777833038711,1.02716348423592,1.10930851778172,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.25,"max","equal",NA,"beta1","20191204110408_nullModel-YTB8",100,100,0.852110425009403,1.02130283116081,1.02033394231437,1.08669677970125,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.25,"max","oneRich",0.25,"beta1","20191203174521_nullModel-YTB6",100,100,0.975339509879167,1.01883467572834,1.01953298175397,1.07200465804115,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.25,"max","oneRich",0.25,"beta1","20191203220208_nullModel-YTB6",100,100,0.976907146447252,1.02473764907898,1.02571137348197,1.08179210417125,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.25,"max","oneRich",0.5,"beta1","20191130204945_nullModel-YTB4",100,100,0.880512189335184,1.02759456114608,1.02484202769347,1.06919518140034,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.25,"max","oneRich",0.75,"beta1","20191204110413_nullModel-YTB8",100,100,0.803155364926489,1.01737548483079,1.01438489472059,1.0826356094623,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.25,"mean","equal",NA,"beta1","20191204030427_nullModel-YTB7",100,100,0.970925839802812,1.02253912079022,1.02487870099979,1.09857489120332,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.25,"mean","oneRich",0.25,"beta1","20191203125546_nullModel-YTB6",100,100,0.89500390707549,1.02235697430442,1.02008040463448,1.06798008902413,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.25,"mean","oneRich",0.5,"beta1","20191201152839_nullModel-YTB4",100,100,0.857873328688329,1.0287022612107,1.02248487827154,1.08544971258607,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.25,"mean","oneRich",0.75,"beta1","20191204110418_nullModel-YTB8",100,100,0.731087946162522,1.02459071697933,1.01830112085318,1.08535171714459,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.5,"fixed","equal",NA,"beta1","20191203234443_nullModel-YTB7",100,100,0.973330599822116,1.12398561400751,1.38337411394106,2.54820097908997,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.5,"fixed","oneRich",0.25,"beta1","20191202181040_nullModel-YTB5",100,100,0.845855309856319,1.16813494443938,1.37934593996766,2.50818609691008,3,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.5,"fixed","oneRich",0.5,"beta1","20191201195238_nullModel-YTB4",100,100,0.866067498909292,1.08217524359408,1.2526783879118,2.37003572455849,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.5,"fixed","oneRich",0.75,"beta1","20191202181914_nullModel-YTB5",100,100,0.960052995039814,1.10914089924587,1.29160346988384,2.30297199344451,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.5,"max","equal",NA,"beta1","20191204110423_nullModel-YTB8",100,100,0.880448950172517,1.11074295789508,1.27293795953367,2.37791276581932,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.5,"max","oneRich",0.25,"beta1","20191204023042_nullModel-YTB6",100,100,0.930501548172661,1.12046643531274,1.29707559815643,2.44098942253999,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.5,"max","oneRich",0.25,"beta1","20191203210353_nullModel-YTB6",100,100,0.962817502281204,1.07049054692649,1.25232523851421,2.43048024681881,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.5,"max","oneRich",0.5,"beta1","20191201020207_nullModel-YTB4",100,100,0.951758808957496,1.07904604800886,1.19640549354855,2.20627479964924,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
